time,energy,pressure,temperature
0.8700000000000001,5036.650519261608,469.1717815845606,5.149312630120953
0.88,5668.971799910155,433.2759114505119,5.827211554610216
0.89,6132.216383006128,595.9672810999571,6.252755049662807
0.9000000000000001,8683.6531104703,641.530844788069,8.82544027348455
0.91,6941.977734170728,490.6615443882696,7.0018430997950025
0.9199999999999999,8089.647344102071,497.9315271867906,8.191035375827477
0.93,7521.873507910954,558.1159758227377,7.590461842834215
0.9400000000000001,6887.549248854541,690.9622221456107,6.879861017549082
0.95,9972.312245149828,515.2024762102909,10.099555848455399
0.9600000000000001,8526.214186976267,769.5606067329747,8.581704187510056
0.97,10822.971580612215,945.8197236732684,10.938917393616594
0.98,10330.811489565713,606.6321568957533,10.375854465012658
0.9900000000000001,10618.219245278753,839.2478162279232,10.718295208967831
