time,energy,pressure,temperature
0.8700000000000001,4782.960558876254,579.2058815560557,4.9170413283967225
0.88,5164.943870772068,754.2388749378472,5.334779808880326
0.89,4417.623032960605,597.1087276886079,4.55349688515497
0.9000000000000001,5085.502440097225,459.60466345581796,5.265669728076848
0.91,6149.407229975746,324.1267288519485,6.401002416817566
0.9199999999999999,4608.989970311712,231.3124553042061,4.78375492311896
0.93,5637.190249745273,340.4590452747375,5.8611616821881185
0.9400000000000001,4613.096925278617,489.3150911557616,4.727714478153439
0.95,5777.2551391446805,396.8159586939375,5.913229496538277
0.9600000000000001,5528.185229395058,344.3964297230217,5.662961705460769
0.97,5435.026181833376,336.3915635781868,5.625515604491329
0.98,5913.252359657977,320.6923173175703,6.11550497274068
0.9900000000000001,5277.370249259266,287.9342834583466,5.421287781891672
